group,subject,block,trialnr,rt,accuracy,task,tasksequence
BI_C_Digit,42.0,4.0,85.0,1166.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,86.0,1194.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,87.0,1318.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,88.0,763.0,0.0,1.0,CBA
BI_C_Digit,42.0,4.0,89.0,1604.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,90.0,605.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,91.0,784.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,92.0,529.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,93.0,648.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,94.0,771.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,95.0,792.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,96.0,970.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,97.0,1288.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,98.0,2062.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,99.0,1348.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,100.0,927.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,101.0,939.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,102.0,1130.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,103.0,695.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,104.0,1071.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,105.0,1143.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,106.0,1164.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,107.0,1278.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,108.0,377.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,109.0,1554.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,110.0,883.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,111.0,1148.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,112.0,389.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,113.0,1139.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,114.0,897.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,115.0,1043.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,116.0,1041.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,117.0,1606.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,118.0,1532.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,119.0,957.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,120.0,1813.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,1.0,1519.0,1.0,3.0,0.0
BI_C_Digit,43.0,1.0,2.0,636.0,0.0,2.0,0.0
BI_C_Digit,43.0,1.0,3.0,687.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,4.0,1084.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,5.0,620.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,6.0,939.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,7.0,1174.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,8.0,486.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,9.0,1297.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,10.0,1242.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,11.0,924.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,12.0,1153.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,13.0,836.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,14.0,463.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,15.0,476.0,0.0,3.0,ABA
BI_C_Digit,43.0,1.0,16.0,989.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,17.0,457.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,18.0,1588.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,19.0,1170.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,20.0,2284.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,21.0,1262.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,22.0,918.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,23.0,1268.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,24.0,612.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,25.0,1136.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,26.0,562.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,27.0,551.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,28.0,542.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,29.0,548.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,30.0,488.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,31.0,909.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,32.0,632.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,33.0,494.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,34.0,697.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,35.0,417.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,36.0,449.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,37.0,590.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,38.0,515.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,39.0,725.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,40.0,418.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,41.0,564.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,42.0,480.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,43.0,1019.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,44.0,421.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,45.0,456.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,46.0,625.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,47.0,1004.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,48.0,537.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,49.0,493.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,50.0,768.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,51.0,560.0,0.0,2.0,ABA
BI_C_Digit,43.0,1.0,52.0,571.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,53.0,1455.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,54.0,602.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,55.0,1298.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,56.0,752.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,57.0,1443.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,58.0,1067.0,0.0,2.0,ABA
BI_C_Digit,43.0,1.0,59.0,458.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,60.0,557.0,0.0,2.0,ABA
BI_C_Digit,43.0,1.0,61.0,501.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,62.0,532.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,63.0,674.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,64.0,1200.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,65.0,403.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,66.0,745.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,67.0,535.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,68.0,592.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,69.0,718.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,70.0,644.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,71.0,498.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,72.0,476.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,73.0,477.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,74.0,473.0,0.0,1.0,CBA
BI_C_Digit,43.0,1.0,75.0,470.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,76.0,465.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,77.0,561.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,78.0,466.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,79.0,435.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,80.0,372.0,0.0,2.0,CBA
BI_C_Digit,43.0,1.0,81.0,848.0,0.0,1.0,ABA
BI_C_Digit,43.0,1.0,82.0,440.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,83.0,1214.0,0.0,2.0,CBA
BI_C_Digit,43.0,1.0,84.0,1114.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,85.0,945.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,86.0,623.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,87.0,446.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,88.0,496.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,89.0,424.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,90.0,674.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,91.0,417.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,92.0,431.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,93.0,473.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,94.0,548.0,0.0,3.0,CBA
BI_C_Digit,43.0,1.0,95.0,471.0,0.0,2.0,CBA
BI_C_Digit,43.0,1.0,96.0,2279.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,97.0,723.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,98.0,546.0,0.0,2.0,CBA
BI_C_Digit,43.0,1.0,99.0,834.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,100.0,505.0,0.0,3.0,CBA
BI_C_Digit,43.0,1.0,101.0,2212.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,102.0,826.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,103.0,590.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,104.0,1231.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,105.0,519.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,106.0,401.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,107.0,573.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,108.0,455.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,109.0,1498.0,1.0,3.0,ABA
BI_C_Digit,43.0,1.0,110.0,657.0,1.0,2.0,CBA
BI_C_Digit,43.0,1.0,111.0,976.0,1.0,1.0,CBA
BI_C_Digit,43.0,1.0,112.0,3604.0,1.0,3.0,CBA
BI_C_Digit,43.0,1.0,113.0,580.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,114.0,441.0,0.0,2.0,CBA
BI_C_Digit,43.0,1.0,115.0,556.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,116.0,449.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,117.0,804.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,118.0,1179.0,1.0,2.0,ABA
BI_C_Digit,43.0,1.0,119.0,533.0,1.0,1.0,ABA
BI_C_Digit,43.0,1.0,120.0,498.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,1.0,699.0,1.0,3.0,0.0
BI_C_Digit,43.0,2.0,2.0,554.0,1.0,2.0,0.0
BI_C_Digit,43.0,2.0,3.0,456.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,4.0,488.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,5.0,570.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,6.0,460.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,7.0,644.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,8.0,478.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,9.0,459.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,10.0,497.0,0.0,2.0,ABA
BI_C_Digit,43.0,2.0,11.0,844.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,12.0,1247.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,13.0,630.0,0.0,1.0,ABA
BI_C_Digit,43.0,2.0,14.0,1346.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,15.0,766.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,16.0,403.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,17.0,821.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,18.0,634.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,19.0,494.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,20.0,488.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,21.0,513.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,22.0,534.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,23.0,1066.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,24.0,398.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,25.0,472.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,26.0,321.0,0.0,1.0,CBA
BI_C_Digit,43.0,2.0,27.0,711.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,28.0,469.0,0.0,2.0,CBA
BI_C_Digit,43.0,2.0,29.0,479.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,30.0,365.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,31.0,1439.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,32.0,732.0,0.0,1.0,ABA
BI_C_Digit,43.0,2.0,33.0,468.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,34.0,643.0,0.0,3.0,CBA
BI_C_Digit,43.0,2.0,35.0,891.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,36.0,1546.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,37.0,621.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,38.0,1885.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,39.0,659.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,40.0,785.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,41.0,499.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,42.0,451.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,43.0,475.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,44.0,514.0,0.0,2.0,CBA
BI_C_Digit,43.0,2.0,45.0,2503.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,46.0,637.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,47.0,1203.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,48.0,516.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,49.0,883.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,50.0,3172.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,51.0,692.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,52.0,709.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,53.0,565.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,54.0,1946.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,55.0,602.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,56.0,865.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,57.0,943.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,58.0,644.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,59.0,414.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,60.0,463.0,0.0,1.0,ABA
BI_C_Digit,43.0,2.0,61.0,472.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,62.0,466.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,63.0,1240.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,64.0,455.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,65.0,1322.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,66.0,868.0,0.0,2.0,ABA
BI_C_Digit,43.0,2.0,67.0,910.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,68.0,1693.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,69.0,548.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,70.0,2126.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,71.0,776.0,0.0,3.0,CBA
BI_C_Digit,43.0,2.0,72.0,403.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,73.0,547.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,74.0,439.0,0.0,2.0,ABA
BI_C_Digit,43.0,2.0,75.0,488.0,0.0,3.0,CBA
BI_C_Digit,43.0,2.0,76.0,1890.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,77.0,1124.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,78.0,502.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,79.0,616.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,80.0,1551.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,81.0,480.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,82.0,592.0,0.0,2.0,ABA
BI_C_Digit,43.0,2.0,83.0,984.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,84.0,852.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,85.0,1200.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,86.0,723.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,87.0,478.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,88.0,520.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,89.0,610.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,90.0,564.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,91.0,487.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,92.0,852.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,93.0,487.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,94.0,486.0,0.0,2.0,CBA
BI_C_Digit,43.0,2.0,95.0,514.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,96.0,379.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,97.0,561.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,98.0,426.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,99.0,501.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,100.0,1578.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,101.0,774.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,102.0,630.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,103.0,646.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,104.0,586.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,105.0,511.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,106.0,745.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,107.0,589.0,1.0,2.0,ABA
BI_C_Digit,43.0,2.0,108.0,514.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,109.0,465.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,110.0,1288.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,111.0,788.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,112.0,1185.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,113.0,714.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,114.0,693.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,115.0,1395.0,1.0,1.0,CBA
BI_C_Digit,43.0,2.0,116.0,724.0,1.0,3.0,CBA
BI_C_Digit,43.0,2.0,117.0,1254.0,1.0,1.0,ABA
BI_C_Digit,43.0,2.0,118.0,533.0,1.0,3.0,ABA
BI_C_Digit,43.0,2.0,119.0,946.0,1.0,2.0,CBA
BI_C_Digit,43.0,2.0,120.0,741.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,1.0,706.0,1.0,3.0,0.0
BI_C_Digit,43.0,3.0,2.0,507.0,1.0,2.0,0.0
BI_C_Digit,43.0,3.0,3.0,501.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,4.0,1009.0,0.0,1.0,CBA
BI_C_Digit,43.0,3.0,5.0,562.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,6.0,677.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,7.0,865.0,0.0,1.0,CBA
BI_C_Digit,43.0,3.0,8.0,610.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,9.0,1157.0,1.0,1.0,ABA
BI_C_Digit,43.0,3.0,10.0,454.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,11.0,719.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,12.0,2750.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,13.0,596.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,14.0,649.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,15.0,581.0,0.0,3.0,ABA
BI_C_Digit,43.0,3.0,16.0,873.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,17.0,1806.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,18.0,956.0,1.0,1.0,ABA
BI_C_Digit,43.0,3.0,19.0,568.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,20.0,542.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,21.0,723.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,22.0,1569.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,23.0,779.0,1.0,1.0,ABA
BI_C_Digit,43.0,3.0,24.0,711.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,25.0,2002.0,1.0,1.0,ABA
BI_C_Digit,43.0,3.0,26.0,929.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,27.0,749.0,0.0,3.0,CBA
BI_C_Digit,43.0,3.0,28.0,1594.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,29.0,499.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,30.0,1169.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,31.0,567.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,32.0,463.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,33.0,403.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,34.0,815.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,35.0,756.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,36.0,577.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,37.0,666.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,38.0,1236.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,39.0,536.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,40.0,387.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,41.0,371.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,42.0,390.0,0.0,2.0,ABA
BI_C_Digit,43.0,3.0,43.0,471.0,1.0,1.0,ABA
BI_C_Digit,43.0,3.0,44.0,1198.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,45.0,578.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,46.0,1435.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,47.0,448.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,48.0,1590.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,49.0,1300.0,0.0,2.0,ABA
BI_C_Digit,43.0,3.0,50.0,1098.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,51.0,533.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,52.0,482.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,53.0,566.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,54.0,592.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,55.0,680.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,56.0,544.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,57.0,577.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,58.0,549.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,59.0,1202.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,60.0,745.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,61.0,591.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,62.0,600.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,63.0,2269.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,64.0,589.0,1.0,1.0,ABA
BI_C_Digit,43.0,3.0,65.0,457.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,66.0,431.0,1.0,1.0,ABA
BI_C_Digit,43.0,3.0,67.0,421.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,68.0,417.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,69.0,751.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,70.0,427.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,71.0,735.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,72.0,542.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,73.0,1782.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,74.0,547.0,0.0,1.0,CBA
BI_C_Digit,43.0,3.0,75.0,1984.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,76.0,517.0,1.0,1.0,ABA
BI_C_Digit,43.0,3.0,77.0,833.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,78.0,476.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,79.0,650.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,80.0,487.0,0.0,2.0,CBA
BI_C_Digit,43.0,3.0,81.0,736.0,0.0,1.0,ABA
BI_C_Digit,43.0,3.0,82.0,488.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,83.0,1510.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,84.0,2155.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,85.0,2567.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,86.0,1298.0,0.0,1.0,ABA
BI_C_Digit,43.0,3.0,87.0,458.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,88.0,1033.0,1.0,1.0,ABA
BI_C_Digit,43.0,3.0,89.0,815.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,90.0,442.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,91.0,1363.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,92.0,1036.0,1.0,2.0,ABA
BI_C_Digit,43.0,3.0,93.0,571.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,94.0,2323.0,1.0,3.0,CBA
BI_C_Digit,43.0,3.0,95.0,924.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,96.0,882.0,1.0,3.0,ABA
BI_C_Digit,43.0,3.0,97.0,720.0,1.0,1.0,CBA
BI_C_Digit,43.0,3.0,98.0,453.0,1.0,2.0,CBA
BI_C_Digit,43.0,3.0,99.0,364.0,0.0,1.0,ABA
